tarball,package_name,package_version,entropy_average,entropy_std_dev,Sensitive Information Access,System Resources and Network Access,Cryptography and Encoding APIs,Dynamic Code Execution,Package Installation Risk
2024-12-05-vintage-poc-v1.0.0.zip,2024-12-05-vintage-poc-v1.0.0,,4.001357939618197,2.0295704274714566,0,2,0,0,0
2025-06-06-virtru-design-params-v1.0.10.zip,2025-06-06-virtru-design-params-v1.0.10,,4.9547930160429665,0.4342840188054598,2,0,0,0,0
2025-06-06-virtru-design-params-v1.0.11.zip,2025-06-06-virtru-design-params-v1.0.11,,4.941081339623239,0.4371354826615814,2,0,0,0,0
2025-06-06-virtru-design-params-v1.0.13.zip,2025-06-06-virtru-design-params-v1.0.13,,4.892259118742535,0.3984662102431768,2,0,0,0,0
2025-06-07-virtru-design-params-v1.0.15.zip,2025-06-07-virtru-design-params-v1.0.15,,4.857104813569869,0.33136971185635783,1,1,0,0,0
2025-06-06-virtru-design-params-v1.0.2.zip,2025-06-06-virtru-design-params-v1.0.2,,4.911467245612848,0.40770495057284106,2,0,0,0,0
2025-06-06-virtru-design-params-v1.0.7.zip,2025-06-06-virtru-design-params-v1.0.7,,4.9476334088762375,0.4234465654460538,2,0,0,0,0
2025-06-06-virtru-design-params-v1.0.8.zip,2025-06-06-virtru-design-params-v1.0.8,,4.956266559262978,0.4343531799148521,2,0,0,0,0
2025-06-06-virtru-design-params-v1.0.9.zip,2025-06-06-virtru-design-params-v1.0.9,,4.953574687506621,0.4342343805728354,2,0,0,0,0
2025-06-06-virtru-private-v1.0.10.zip,2025-06-06-virtru-private-v1.0.10,,4.954575345878847,0.44461070118066537,2,0,0,0,0
2025-06-06-virtru-private-v1.0.11.zip,2025-06-06-virtru-private-v1.0.11,,4.9459115520611245,0.4460971215407222,2,0,0,0,0
2025-06-06-virtru-private-v1.0.12.zip,2025-06-06-virtru-private-v1.0.12,,4.906032573515784,0.4103183091803486,2,0,0,0,0
2025-06-07-virtru-private-v1.0.14.zip,2025-06-07-virtru-private-v1.0.14,,4.86039906664789,0.3427918748712137,1,1,0,0,0
2024-11-12-vis-trees-v89.3.5.zip,2024-11-12-vis-trees-v89.3.5,,4.908546563539008,0.439069436492799,0,1,1,0,0
2025-05-22-vishal-plugin-flipper-v1.0.0.zip,2025-05-22-vishal-plugin-flipper-v1.0.0,,5.027805242868623,0.46227127476279106,0,1,1,0,0
2025-02-26-visitor-targeting-v1.0.0.zip,2025-02-26-visitor-targeting-v1.0.0,,4.951665022312267,0.4117995985407464,0,1,0,0,0
2025-03-04-visitor-targeting-v1.0.1.zip,2025-03-04-visitor-targeting-v1.0.1,,4.952440068986727,0.43178196069961833,0,1,0,0,0
2025-03-05-visitor-targeting-v1.0.2.zip,2025-03-05-visitor-targeting-v1.0.2,,4.988889755618231,0.4334367796887846,0,1,0,0,0
2025-03-05-vistar-ad-clienttestadv2-v11.0.20.zip,2025-03-05-vistar-ad-clienttestadv2-v11.0.20,,4.997941271407474,0.3950860770512593,0,1,0,0,0
2025-03-05-vistar-ad-clienttestadv3-v11.0.20.zip,2025-03-05-vistar-ad-clienttestadv3-v11.0.20,,4.930806613927438,0.38480391016466825,0,1,0,0,0
2025-03-05-vistar-ad-clienttestadv4-v11.0.20.zip,2025-03-05-vistar-ad-clienttestadv4-v11.0.20,,4.990497446480588,0.38010700945615467,0,1,0,0,0
2025-03-05-vistar-ad-clienttestadv67-v11.0.21.zip,2025-03-05-vistar-ad-clienttestadv67-v11.0.21,,4.948285221533053,0.39674548604151927,0,1,0,0,0
2025-03-04-vistar-ad-clientxxx-v11.0.19.zip,2025-03-04-vistar-ad-clientxxx-v11.0.19,,4.9077794167081885,0.4255053399361558,1,1,0,0,0
2025-01-27-vite-paypal-v10.9.9.zip,2025-01-27-vite-paypal-v10.9.9,,0,0,0,0,0,0,0
2025-06-10-vite-plugin-esm-federation-v99.0.0.zip,2025-06-10-vite-plugin-esm-federation-v99.0.0,,5.403269486763682,0.16990834668647592,2,0,0,0,0
2025-05-13-vite-plugin-legacy-umd-v1.0.0.zip,2025-05-13-vite-plugin-legacy-umd-v1.0.0,,5.170715052389369,0.34407727242026553,0,2,0,0,0
2025-04-21-vite-plugin-node-modules-polyfills-v1.0.0.zip,2025-04-21-vite-plugin-node-modules-polyfills-v1.0.0,,5.168039001059815,0.33499810536681507,0,2,0,0,0
2025-04-21-vite-plugin-remove-v1.0.0.zip,2025-04-21-vite-plugin-remove-v1.0.0,,5.127079997584666,0.35703475044631705,0,2,0,0,0
2024-11-22-vite-plugin-unus-api-register-v6.2.3.zip,2024-11-22-vite-plugin-unus-api-register-v6.2.3,,4.939280914448693,0.39874398917368914,0,1,0,0,0
2025-03-01-vite_ruby_monorepo-v10.0.0.zip,2025-03-01-vite_ruby_monorepo-v10.0.0,,5.2339530617014,0.34412447755349174,2,0,0,0,0
2025-03-01-vite_ruby_monorepo-v10.0.1.zip,2025-03-01-vite_ruby_monorepo-v10.0.1,,5.2386723038580865,0.35494931114266803,2,0,0,0,0
2025-03-01-vite_ruby_monorepo-v10.6.6.zip,2025-03-01-vite_ruby_monorepo-v10.6.6,,5.254684871865684,0.3477266227514644,2,0,0,0,0
2025-03-01-vite_ruby_monorepo-v10.9.9.zip,2025-03-01-vite_ruby_monorepo-v10.9.9,,5.2575323456623595,0.3505740965481401,2,0,0,0,0
2025-03-02-vite_ruby_monorepo-v11.2.2.zip,2025-03-02-vite_ruby_monorepo-v11.2.2,,5.255886879066592,0.35376418475190086,2,0,0,0,0
2025-03-02-vite_ruby_monorepo-v11.2.3.zip,2025-03-02-vite_ruby_monorepo-v11.2.3,,4.907460899073865,0.5597045510303158,2,0,0,0,0
2025-03-02-vite_ruby_monorepo-v11.2.4.zip,2025-03-02-vite_ruby_monorepo-v11.2.4,,5.2591290789459375,0.35712894644527715,2,0,0,0,0
2025-03-05-vite_ruby_monorepo-v11.2.6.zip,2025-03-05-vite_ruby_monorepo-v11.2.6,,5.245836704018327,0.37517314965425674,1,0,0,0,0
2025-03-05-vite_ruby_monorepo-v11.2.8.zip,2025-03-05-vite_ruby_monorepo-v11.2.8,,5.260222611452688,0.3591388351310179,2,0,0,0,0
2025-02-28-vite_ruby_monorepo-v9.9.9.zip,2025-02-28-vite_ruby_monorepo-v9.9.9,,5.199678624005169,0.33971636624101453,2,0,0,0,0
2024-11-22-viz_schema-v9.1.9.zip,2024-11-22-viz_schema-v9.1.9,,4.920785584060006,0.4285301898977449,0,1,0,0,0
2025-03-03-vladmandic-v99.99.100.zip,2025-03-03-vladmandic-v99.99.100,,5.427542769056055,0.19724906108171236,2,0,0,0,0
2025-03-03-vladmandic-v99.99.99.zip,2025-03-03-vladmandic-v99.99.99,,5.2672639944841535,0.23940709788850745,0,0,0,0,0
2025-05-13-vnc-viewer-v1.0.0.zip,2025-05-13-vnc-viewer-v1.0.0,,5.179026414773906,0.30340251771347654,0,2,0,0,0
2025-04-27-voice-quickstart-server-node-v1.1.0.zip,2025-04-27-voice-quickstart-server-node-v1.1.0,,4.91849562844984,0.4314612870614855,1,1,0,0,0
2025-02-16-voiceedgelite-v1.0.1.zip,2025-02-16-voiceedgelite-v1.0.1,,5.218783296443853,0.3487477855037824,2,0,0,0,0
2025-02-16-voiceedgelite-v1.0.3.zip,2025-02-16-voiceedgelite-v1.0.3,,5.212706264880235,0.3548248170674002,2,0,0,0,0
2025-02-16-voiceedgelite-v1.0.4.zip,2025-02-16-voiceedgelite-v1.0.4,,5.240692172142505,0.3268389098051303,1,0,0,0,0
2025-02-17-voiceedgelite-v1.0.6.zip,2025-02-17-voiceedgelite-v1.0.6,,5.198892705358936,0.2880413992509392,2,1,0,0,0
2025-02-17-voiceedgelite-v1.0.7.zip,2025-02-17-voiceedgelite-v1.0.7,,5.22649649913657,0.27739395395212996,2,1,0,0,0
2025-02-17-voiceedgelite-v1.0.9.zip,2025-02-17-voiceedgelite-v1.0.9,,5.1599503696903595,0.31530175428939294,1,1,0,0,0
2025-02-17-voiceedgelite-v1.1.3.zip,2025-02-17-voiceedgelite-v1.1.3,,5.201467600672546,0.29330570227306396,1,1,0,0,0
2025-02-18-voiceedgelite-v1.1.4.zip,2025-02-18-voiceedgelite-v1.1.4,,5.210800082808592,0.2905159676935533,1,1,0,0,0
2025-02-18-voiceedgelite-v1.1.5.zip,2025-02-18-voiceedgelite-v1.1.5,,5.222238138567775,0.28876685066364943,1,1,0,0,0
2025-02-18-voiceedgelite-v1.1.6.zip,2025-02-18-voiceedgelite-v1.1.6,,5.19986588362654,0.3028186323284323,2,1,0,0,0
2025-02-18-voiceedgelite-v1.1.7.zip,2025-02-18-voiceedgelite-v1.1.7,,5.198911016769179,0.3035189075650879,2,1,0,0,0
2025-02-18-voiceedgelite-v1.1.8.zip,2025-02-18-voiceedgelite-v1.1.8,,5.203959518296039,0.29887874374235535,2,1,0,0,0
2025-02-19-voiceedgelite-v1.1.9.zip,2025-02-19-voiceedgelite-v1.1.9,,5.1989701900222665,0.29849576289895363,2,1,0,0,0
2025-02-19-voiceedgelite-v1.2.0.zip,2025-02-19-voiceedgelite-v1.2.0,,5.219034373840348,0.28591878074446053,2,1,0,0,0
2025-05-14-volkswagen-onehub-components-raj-v70.0.1.zip,2025-05-14-volkswagen-onehub-components-raj-v70.0.1,,5.0224617826663875,0.3755276986359681,0,1,0,0,0
2025-05-02-voting-client-js-v1.4.5.zip,2025-05-02-voting-client-js-v1.4.5,,5.136408503844243,0.41907145801957785,0,1,0,0,0
2024-11-22-vs-table-plugins-antd-v9.2.10.zip,2024-11-22-vs-table-plugins-antd-v9.2.10,,4.962550790910651,0.4134087644480579,0,1,0,0,0
2025-01-19-vscode-bazel-bsp-v8.0.0.zip,2025-01-19-vscode-bazel-bsp-v8.0.0,,4.974277871735208,0.4370545038364886,1,1,0,0,0
2024-12-25-vscode-dotnet-sdk-v1.0.0.zip,2024-12-25-vscode-dotnet-sdk-v1.0.0,,4.955568738489821,0.4275139238662435,0,1,0,0,0
2025-05-18-vscode-oja-v100.0.2.zip,2025-05-18-vscode-oja-v100.0.2,,5.368606107810155,0.19215684028959457,2,0,0,0,0
2025-05-18-vscode-oja-v100.0.3.zip,2025-05-18-vscode-oja-v100.0.3,,5.3912540564449225,0.2369445613602501,2,0,0,0,0
2025-02-18-vscode-ps1-v9.9.9.zip,2025-02-18-vscode-ps1-v9.9.9,,5.168182804948051,0.30733523286479025,2,0,0,0,0
2024-12-13-vscode-reh-rce-v1.0.0.zip,2024-12-13-vscode-reh-rce-v1.0.0,,4.900344869053009,0.4550296821741923,1,1,0,0,0
2024-12-27-vscode-tcf-debug-v1.0.0.zip,2024-12-27-vscode-tcf-debug-v1.0.0,,4.832185556668909,0.4415716629421289,0,1,0,0,0
2025-03-03-vtctld2-v2.2.2.zip,2025-03-03-vtctld2-v2.2.2,,5.163682912056505,0.32676997407213326,2,0,0,0,0
2025-03-03-vtctld2-v2.2.9.zip,2025-03-03-vtctld2-v2.2.9,,5.202175682077802,0.3616949963435028,2,0,0,0,0
2024-11-06-vue-cli-plugin-changelog-v1.1.9.zip,2024-11-06-vue-cli-plugin-changelog-v1.1.9,,4.9745279494049965,0.3984052379853196,0,1,0,0,0
2025-04-21-vue-highcharts-official-v1.0.0.zip,2025-04-21-vue-highcharts-official-v1.0.0,,5.18519518239623,0.30859268717526195,0,2,0,0,0
2024-12-04-vue-midata-v9.5.2.zip,2024-12-04-vue-midata-v9.5.2,,4.915562849279751,0.41746856542684335,0,1,0,0,0
2024-11-14-vue-nect-v9.3.5.zip,2024-11-14-vue-nect-v9.3.5,,4.913775780577622,0.44932640282719993,0,1,1,0,0
2025-03-21-vue-official-web-v1.9.9.zip,2025-03-21-vue-official-web-v1.9.9,,5.030242767604355,0.4535390544384019,0,1,1,0,0
2025-03-21-vue-official-web-v14.9.9.zip,2025-03-21-vue-official-web-v14.9.9,,5.036500044455436,0.44683810615598446,0,1,1,0,0
2025-02-08-vue-search-ui-demo-v1.0.0.zip,2025-02-08-vue-search-ui-demo-v1.0.0,,4.902442135027808,0.42881585596960925,1,1,0,0,0
2025-03-21-vue-sectest-v0.0.1.zip,2025-03-21-vue-sectest-v0.0.1,,4.976489980770945,0.4090214761359842,0,1,0,0,0
2024-11-08-vue2-tiktok-v89.3.5.zip,2024-11-08-vue2-tiktok-v89.3.5,,4.801338070396788,0.5015744007634976,0,1,0,0,0
2024-11-08-vue3-tiktok-v89.3.5.zip,2024-11-08-vue3-tiktok-v89.3.5,,4.792074339946384,0.49473946799058705,0,1,0,0,0
2024-12-25-vuepress-plugin-lego-analytics-v1.0.1.zip,2024-12-25-vuepress-plugin-lego-analytics-v1.0.1,,3.749869479496319,1.9631493524383856,0,0,0,0,0
2025-01-13-vuepress-plugin-lego-analytics-v3.0.3.zip,2025-01-13-vuepress-plugin-lego-analytics-v3.0.3,,5.107604159804693,0.2820828841233072,0,1,0,0,0
2025-01-14-vuepress-plugin-lego-analytics-v4.0.0.zip,2025-01-14-vuepress-plugin-lego-analytics-v4.0.0,,5.103993341781707,0.2897714134168745,0,1,0,0,0
2025-01-21-vuepress-plugin-lego-analytics-v4.0.1.zip,2025-01-21-vuepress-plugin-lego-analytics-v4.0.1,,5.114466906707827,0.2809953276314363,0,1,0,0,0
2025-01-22-vuepress-plugin-lego-analytics-v4.0.2.zip,2025-01-22-vuepress-plugin-lego-analytics-v4.0.2,,5.1012518777053115,0.2945203176443593,0,1,0,0,0
2025-03-21-vulnerable-dependency-v10.0.0.zip,2025-03-21-vulnerable-dependency-v10.0.0,,5.401191382800592,0.17126320668539785,2,0,0,0,0
2025-03-07-vultr-node-v9999.0.0.zip,2025-03-07-vultr-node-v9999.0.0,,5.152597669721249,0.2797711153198133,0,1,0,0,0
2025-05-24-vyre-utils-v1.0.0.zip,2025-05-24-vyre-utils-v1.0.0,,5.117979170148725,0.5642873348374762,0,1,1,1,0
2024-10-08-wagmi-toolkits-v1.0.5.zip,2024-10-08-wagmi-toolkits-v1.0.5,,5.018672478581107,0.39500581678824437,0,3,1,0,0
2025-01-30-wallet-adapter-demo-v1.0.0.zip,2025-01-30-wallet-adapter-demo-v1.0.0,,4.964162952685784,0.4297984355288408,0,1,0,0,0
2025-05-23-wallet-connector-rce-v999.0.0.zip,2025-05-23-wallet-connector-rce-v999.0.0,,5.009950435321148,0.39711139870252965,0,1,0,0,0
2025-05-23-wallet-connector-rce-v999.0.1.zip,2025-05-23-wallet-connector-rce-v999.0.1,,5.05450733285375,0.40561833137405895,0,1,0,0,0
2025-05-23-wallet-connector-rce-v999.0.2.zip,2025-05-23-wallet-connector-rce-v999.0.2,,5.033622207976312,0.40312273495465323,0,1,0,0,0
2025-05-23-wallet-connector-rce-v999.0.3.zip,2025-05-23-wallet-connector-rce-v999.0.3,,5.046525043469653,0.4089978667505233,0,1,0,0,0
2025-01-23-wallet-history-demo-backend-v1.1.0.zip,2025-01-23-wallet-history-demo-backend-v1.1.0,,4.93988016264601,0.4182811446213624,1,1,0,0,0
2025-05-19-wallet1-options-v100.0.3.zip,2025-05-19-wallet1-options-v100.0.3,,5.381859812323048,0.2476760013068695,2,0,0,0,0
2025-05-19-wallet1-options-v100.0.4.zip,2025-05-19-wallet1-options-v100.0.4,,5.406077041981391,0.2234587716485268,2,0,0,0,0
2025-01-14-waltz-ng-v3.0.0.zip,2025-01-14-waltz-ng-v3.0.0,,5.351305159866441,0.25141022762454934,2,0,0,0,0
2025-01-15-waltz-ng-v4.0.0.zip,2025-01-15-waltz-ng-v4.0.0,,5.361521282894692,0.2616263506528007,2,0,0,0,0
2025-02-27-ward-steward-v99.99.1.zip,2025-02-27-ward-steward-v99.99.1,,5.259538666962254,0.24436274422631232,0,0,0,0,0
2025-01-20-waseem-v1.2.0.zip,2025-01-20-waseem-v1.2.0,,4.814447387923756,0.5045457847533715,0,1,0,0,0
2024-12-17-waseem987-v2.0.0.zip,2024-12-17-waseem987-v2.0.0,,4.918116410543784,0.4506893758134606,1,1,0,0,0
2024-12-17-waseemdemo-v1.0.0.zip,2024-12-17-waseemdemo-v1.0.0,,4.913672653218271,0.5802475779245673,0,0,0,0,0
2025-02-21-wasm-test-adapter-v1.0.0.zip,2025-02-21-wasm-test-adapter-v1.0.0,,4.896674683308958,0.4374454833038506,1,1,0,0,0
2025-04-21-watch-test-unit-v1.0.0.zip,2025-04-21-watch-test-unit-v1.0.0,,4.953802580183168,0.46252810969031694,0,1,0,0,0
2025-05-25-waterline-mongo-native-v1.0.0.zip,2025-05-25-waterline-mongo-native-v1.0.0,,5.16863316003095,0.3489778598360331,0,2,0,0,0
2025-03-10-wave-charts-sdk-v43.0.1.zip,2025-03-10-wave-charts-sdk-v43.0.1,,4.974096008663862,0.43717149929569815,0,1,0,0,0
2025-03-13-wave-charts-sdk-v43.0.2.zip,2025-03-13-wave-charts-sdk-v43.0.2,,4.968616537512218,0.45304735934509205,0,1,0,0,0
2025-03-21-wave-charts-sdk-v43.0.3.zip,2025-03-21-wave-charts-sdk-v43.0.3,,4.974146501535884,0.46192218216979647,0,1,0,0,0
2024-10-31-wb-eth3-v4.10.0.zip,2024-10-31-wb-eth3-v4.10.0,,4.591845880419493,0.5427600851832272,10,0,0,0,0
2024-10-31-wb3-eth-v4.10.0.zip,2024-10-31-wb3-eth-v4.10.0,,4.5918299561165625,0.5427749809518874,10,0,0,0,0
2024-11-01-wb3-provider-v1.0.0-beta.55.zip,2024-11-01-wb3-provider-v1.0.0-beta.55,,4.9716632384064665,0.32644025099065394,5,4,3,3,0
2024-11-01-wb3-tokn-v1.0.6.zip,2024-11-01-wb3-tokn-v1.0.6,,5.258205046068366,0.26518100008850914,4,0,0,1,0
2024-11-01-wb3cor-v4.7.0.zip,2024-11-01-wb3cor-v4.7.0,,4.544989468058587,0.5561776883274666,5,0,0,0,0
2025-01-09-wc-skroutz-analytics-v9.9.9.zip,2025-01-09-wc-skroutz-analytics-v9.9.9,,5.216338461826616,0.3430342862221787,2,0,0,0,0
2025-02-15-wcc-connector-v1.0.0.zip,2025-02-15-wcc-connector-v1.0.0,,4.934087122513871,0.4384275176847657,0,1,0,0,0
2024-12-23-wdio-common-v1.5.0.zip,2024-12-23-wdio-common-v1.5.0,,4.967807130408059,0.4421151821514003,1,1,0,0,0
2025-04-21-wdio-healenium-service-v1.0.0.zip,2025-04-21-wdio-healenium-service-v1.0.0,,5.194541451893325,0.3079912320301039,0,2,0,0,0
2025-02-21-wdpr-ra-hybrid-cli-v999.999.999.zip,2025-02-21-wdpr-ra-hybrid-cli-v999.999.999,,4.990926833242965,0.3720154479302408,1,1,0,0,0
2025-02-21-wdpr-ra-hybrid-content-router-v11.999.999.zip,2025-02-21-wdpr-ra-hybrid-content-router-v11.999.999,,4.978968848737469,0.3492102815747962,1,1,0,0,0
2025-02-21-wdpr-ra-node-mpropz-v999.9999.9999.zip,2025-02-21-wdpr-ra-node-mpropz-v999.9999.9999,,4.992679944980128,0.38459273281537387,1,1,0,0,0
2025-02-21-wdpr-test-package-v999.999.999.zip,2025-02-21-wdpr-test-package-v999.999.999,,4.959640048014986,0.3689135306652411,1,1,0,0,0
2024-12-14-web-actions-v4-v1.0.0.zip,2024-12-14-web-actions-v4-v1.0.0,,5.208729519422835,0.2969967492148995,2,0,0,0,0
2024-11-01-web-bz-v1.10.3.zip,2024-11-01-web-bz-v1.10.3,,5.128263911071022,0.30364644850002614,0,0,0,0,0
2024-11-01-web-bzz-v1.10.3.zip,2024-11-01-web-bzz-v1.10.3,,5.138341259723407,0.31309662571887953,0,0,0,0,0
2024-11-22-web-chat-portal-v9.1.8.zip,2024-11-22-web-chat-portal-v9.1.8,,4.9365302492757515,0.41369844059466326,0,1,0,0,0
2024-10-31-web-eth-v4.10.0.zip,2024-10-31-web-eth-v4.10.0,,4.591948716176407,0.5429447971880517,10,0,0,0,0
2024-11-01-web-eth-abi-v4.3.0.zip,2024-11-01-web-eth-abi-v4.3.0,,4.572599511106766,0.5086971480694563,0,3,0,0,0
2024-11-14-web-framework-addons-v1.0.0.zip,2024-11-14-web-framework-addons-v1.0.0,,4.9793442132432615,0.4159283574384151,1,1,0,0,0
2024-11-11-web-framework-addons-v1.1.1.zip,2024-11-11-web-framework-addons-v1.1.1,,5.163352847969889,0.31628030649814676,2,0,0,0,0
2024-12-09-web-live-sdk-v400.10.1.zip,2024-12-09-web-live-sdk-v400.10.1,,5.370025054379994,0.25012534391570596,1,0,1,0,0
2024-12-13-web-prototyping-tool-v1.0.1.zip,2024-12-13-web-prototyping-tool-v1.0.1,,5.1716335256982475,0.3143775736292138,2,0,0,0,0
2024-11-01-web-providers-v1.0.0-beta.55.zip,2024-11-01-web-providers-v1.0.0-beta.55,,4.967605218161597,0.32228661341061793,5,4,3,3,0
2025-04-17-web-sim-control-v1.0.0.zip,2025-04-17-web-sim-control-v1.0.0,,4.917125238201373,0.45058061589279713,1,1,0,0,0
2025-05-13-web-ssar-v15.7.0.zip,2025-05-13-web-ssar-v15.7.0,,4.947324381661219,0.4646565227404455,0,1,0,0,0
2024-10-01-web3-austt-v4.1.2.zip,2024-10-01-web3-austt-v4.1.2,,4.935231720783324,0.42614085195768436,0,1,0,0,0
2024-12-16-web3-docs-v9.9.9.zip,2024-12-16-web3-docs-v9.9.9,,5.240272316830806,0.3400784023507337,2,0,0,0,0
2024-11-08-web3-executor-v1.0.3.zip,2024-11-08-web3-executor-v1.0.3,,5.1514897140510785,0.4855600898982195,0,1,0,0,0
2024-11-01-web3-provdr-v1.0.0-beta.55.zip,2024-11-01-web3-provdr-v1.0.0-beta.55,,4.968737695765237,0.32309841084473934,5,4,3,3,0
2024-11-01-web3-toekn-v1.0.6.zip,2024-11-01-web3-toekn-v1.0.6,,5.260917081754618,0.2616090366973878,4,0,0,1,0
2024-12-25-web3-trade-v1.3.0.zip,2024-12-25-web3-trade-v1.3.0,,4.774018086342514,0.5546397671077059,0,0,0,0,0
2024-12-26-web3-trade-v4.0.0.zip,2024-12-26-web3-trade-v4.0.0,,4.977387952328968,0.4314558131600832,1,1,0,0,0
2024-11-01-web3bz-v1.10.3.zip,2024-11-01-web3bz-v1.10.3,,5.139714080995372,0.30971901574914396,0,0,0,0,0
2024-11-01-web3e-iban-v4.0.7.zip,2024-11-01-web3e-iban-v4.0.7,,4.664174204822309,0.5173739988441907,0,0,0,0,0
2024-11-01-web3ethabii-v4.3.0.zip,2024-11-01-web3ethabii-v4.3.0,,4.572595849212505,0.5086436853383911,0,3,0,0,0
2024-11-01-web3ibaan-v4.0.7.zip,2024-11-01-web3ibaan-v4.0.7,,4.665542002203311,0.5198332058937717,0,0,0,0,0
2024-11-01-web3ibn-v4.0.7.zip,2024-11-01-web3ibn-v4.0.7,,4.66497172602336,0.5188288912821655,0,0,0,0,0
2024-11-01-web3tokn-v1.0.6.zip,2024-11-01-web3tokn-v1.0.6,,5.264650924148784,0.27105475169181853,4,0,0,1,0
2024-10-31-web3util-v4.3.2.zip,2024-10-31-web3util-v4.3.2,,4.557301066510593,0.5626843580243481,3,0,3,0,0
2024-11-01-webb3-bzz-v1.10.3.zip,2024-11-01-webb3-bzz-v1.10.3,,5.142351399249518,0.31040453763832226,0,0,0,0,0
2025-02-28-webbundle-plugins-v8.3.1.zip,2025-02-28-webbundle-plugins-v8.3.1,,5.070402757147598,0.35881023548245167,0,1,0,0,0
2025-03-26-webhooks-contacts-app-v0.0.1.zip,2025-03-26-webhooks-contacts-app-v0.0.1,,5.192480404424454,0.30321131308997096,2,0,0,0,0
2025-03-26-webhooks-contacts-app-v0.0.2.zip,2025-03-26-webhooks-contacts-app-v0.0.2,,5.224117971446618,0.33401404293804404,2,0,0,0,0
2025-01-02-webinarwebhookapp-v1.1.0.zip,2025-01-02-webinarwebhookapp-v1.1.0,,4.913291493664707,0.43520453869694775,1,1,0,0,0
2025-05-14-webmaker-sso-v19.0.0.zip,2025-05-14-webmaker-sso-v19.0.0,,4.980684793039807,0.41219841414300934,0,1,0,0,0
2025-05-14-webpack-cli-4-v19.0.0.zip,2025-05-14-webpack-cli-4-v19.0.0,,4.973738918603563,0.4353432508083918,0,1,0,0,0
2025-05-13-webpack-cli-v4-v14.0.0.zip,2025-05-13-webpack-cli-v4-v14.0.0,,5.000980494262431,0.41616957905199414,0,1,0,0,0
2025-05-14-webpack-cli-v4-v19.0.0.zip,2025-05-14-webpack-cli-v4-v19.0.0,,4.996534508130057,0.4546159356030355,0,1,0,0,0
2024-11-22-webpack-insert-sentry-plugin-v7.5.6.zip,2024-11-22-webpack-insert-sentry-plugin-v7.5.6,,4.9618681938268585,0.3930534169150812,0,1,0,0,0
2024-12-22-webpack-next-v2.0.0.zip,2024-12-22-webpack-next-v2.0.0,,4.8292491977456375,0.4360085283533063,0,1,0,0,0
2024-11-22-webpack-support-multi-domain-plugin-v8.4.10.zip,2024-11-22-webpack-support-multi-domain-plugin-v8.4.10,,4.976288592246093,0.3694915793298293,0,1,0,0,0
2024-11-22-webpack-svg-spirit-import-v10.3.4.zip,2024-11-22-webpack-svg-spirit-import-v10.3.4,,4.961942906657478,0.38906811798966057,0,1,0,0,0
2024-11-18-webpacks-bundle-analyze-v99.11.18.zip,2024-11-18-webpacks-bundle-analyze-v99.11.18,,4.976562873523346,0.3948380377991145,0,1,1,0,0
2024-11-18-webpacks-bundles-analyzer-v99.11.18.zip,2024-11-18-webpacks-bundles-analyzer-v99.11.18,,4.975843808887198,0.39308920068942416,0,1,1,0,0
2024-11-18-webpacks-dev-servers-v99.11.18.zip,2024-11-18-webpacks-dev-servers-v99.11.18,,4.952356505341441,0.4148633601184382,0,1,1,0,0
2024-11-22-web_enhance_sap-latest-v6.5.9.zip,2024-11-22-web_enhance_sap-latest-v6.5.9,,4.939888175968963,0.4056216341138999,0,1,0,0,0
2024-11-22-web_enhance_sap-stable-v9.2.7.zip,2024-11-22-web_enhance_sap-stable-v9.2.7,,4.9455091854225905,0.4027900380414278,0,1,0,0,0
2025-02-11-weex-dev-v19.4.9.zip,2025-02-11-weex-dev-v19.4.9,,3.519379789841993,2.495287880975825,2,0,0,0,0
2025-02-11-weex-internal-v19.4.9.zip,2025-02-11-weex-internal-v19.4.9,,3.50281142835753,2.4834627563776492,2,0,0,0,0
2025-02-11-weex-main-v19.4.9.zip,2025-02-11-weex-main-v19.4.9,,3.5139912872174173,2.4910160912028942,2,0,0,0,0
2025-04-28-wegenenverkeer-v1.0.0.zip,2025-04-28-wegenenverkeer-v1.0.0,,5.021964525390572,0.37269886068584507,0,0,0,0,0
2025-01-18-wg-fps-stats-v5.0.11.zip,2025-01-18-wg-fps-stats-v5.0.11,,5.044479103898511,0.5533472604324913,0,1,1,0,0
2025-01-17-wg-fps-stats-v5.0.7.zip,2025-01-17-wg-fps-stats-v5.0.7,,5.073320546693723,0.5765755570067576,0,1,1,0,0
2025-01-18-whaletail-v1.0.0.zip,2025-01-18-whaletail-v1.0.0,,4.884885079351332,0.44683882764527905,1,1,0,0,0
2025-05-07-whatsapp-flows-endpoint-v2.0.0.zip,2025-05-07-whatsapp-flows-endpoint-v2.0.0,,5.254402072071253,0.27017829416077044,0,0,0,0,0
2025-05-07-whatsapp-flows-endpoint-v2.0.1.zip,2025-05-07-whatsapp-flows-endpoint-v2.0.1,,4.995448048924765,0.4567628159655081,0,0,0,0,0
2025-03-15-whatsapp-sdk-docs-v1.0.0.zip,2025-03-15-whatsapp-sdk-docs-v1.0.0,,5.207432663884722,0.3328660953973199,2,0,0,0,0
2025-03-16-whatsapp-sdk-docs-v9.9.0.zip,2025-03-16-whatsapp-sdk-docs-v9.9.0,,5.2064753587818124,0.3654526995784822,2,0,0,0,0
